"2017-06-07T14:26:57";"1";"4";"200";"75";"1272";"41";"-32";"0";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T14:27:07";"1";"0";"250";"50";"1384";"-2";"-5";"0";"False"
"2017-06-07T14:27:09";"1";"1";"150";"25";"816";"-2";"-4";"0";"False"
"2017-06-07T14:27:10";"1";"2";"250";"75";"808";"-2";"-7";"0";"False"
"2017-06-07T14:27:11";"1";"3";"100";"25";"952";"5";"-7";"0";"False"
"2017-06-07T14:27:13";"1";"4";"100";"25";"664";"0";"1";"0";"False"
"2017-06-07T14:27:15";"1";"5";"200";"50";"1056";"-2";"-8";"0";"False"
"2017-06-07T14:27:16";"1";"6";"200";"50";"744";"2";"-4";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T14:29:58";"1";"0";"250";"10";"3000";"-2";"-4";"2";"False"
"2017-06-07T14:29:59";"1";"1";"200";"25";"792";"3";"-6";"0";"False"
"2017-06-07T14:30:00";"1";"2";"150";"75";"1144";"-12";"-16";"1";"False"
"2017-06-07T14:30:02";"1";"3";"250";"25";"904";"5";"-4";"0";"False"
"2017-06-07T14:30:05";"1";"4";"250";"75";"2632";"-30";"9";"10";"False"
"2017-06-07T14:30:06";"1";"5";"100";"50";"944";"8";"-9";"0";"False"
"2017-06-07T14:30:09";"1";"6";"100";"25";"968";"-2";"-6";"0";"False"
"2017-06-07T14:30:11";"1";"7";"250";"50";"600";"6";"-22";"0";"False"
"2017-06-07T14:30:12";"1";"8";"200";"75";"1000";"-13";"-16";"0";"False"
"2017-06-07T14:30:13";"1";"9";"100";"75";"385";"4";"-14";"0";"False"
"2017-06-07T14:30:14";"1";"10";"100";"10";"768";"-1";"-2";"0";"False"
"2017-06-07T14:30:14";"1";"11";"250";"75";"416";"-27";"4";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T16:47:19";"1";"0";"150";"50";"1152";"-26";"-16";"0";"True"
"2017-06-07T16:47:21";"1";"1";"200";"50";"661";"5";"40";"0";"True"
"2017-06-07T16:47:22";"1";"2";"100";"25";"400";"-19";"9";"0";"True"
"2017-06-07T16:47:22";"1";"3";"100";"50";"552";"27";"3";"0";"True"
"2017-06-07T16:47:23";"1";"4";"150";"25";"849";"5";"0";"1";"True"
"2017-06-07T16:47:24";"1";"5";"150";"10";"664";"-15";"3";"0";"True"
"2017-06-07T16:47:25";"1";"6";"150";"10";"555";"-12";"6";"0";"True"
"2017-06-07T16:47:25";"1";"7";"200";"25";"538";"-5";"8";"0";"True"
"2017-06-07T16:47:26";"1";"8";"200";"25";"572";"-16";"0";"0";"True"
"2017-06-07T16:47:27";"1";"9";"250";"25";"686";"-24";"-9";"0";"True"
"2017-06-07T16:47:28";"1";"10";"100";"75";"242";"30";"5";"0";"True"
"2017-06-07T16:47:28";"1";"11";"150";"75";"343";"-23";"25";"0";"True"
"2017-06-07T16:47:29";"1";"12";"150";"75";"376";"45";"-12";"0";"True"
"2017-06-07T16:47:29";"1";"13";"150";"25";"564";"5";"-5";"0";"True"
"2017-06-07T16:47:30";"1";"14";"150";"10";"672";"-18";"-9";"0";"True"
"2017-06-07T16:47:31";"1";"15";"250";"10";"728";"-3";"-1";"0";"True"
"2017-06-07T16:47:32";"1";"16";"200";"10";"578";"-9";"-8";"0";"True"
"2017-06-07T16:47:33";"1";"17";"250";"25";"616";"-17";"-8";"0";"True"
"2017-06-07T16:47:33";"1";"18";"200";"50";"368";"9";"7";"0";"True"
"2017-06-07T16:47:34";"1";"19";"100";"10";"289";"-7";"-18";"0";"True"
"2017-06-07T16:47:34";"1";"20";"150";"75";"244";"-2";"-33";"0";"True"
"2017-06-07T16:47:35";"1";"21";"150";"50";"264";"-8";"-14";"0";"True"
"2017-06-07T16:47:35";"1";"22";"150";"50";"344";"-14";"-6";"0";"True"
"2017-06-07T16:47:36";"1";"23";"100";"25";"398";"5";"-20";"0";"True"
"2017-06-07T16:47:36";"1";"24";"250";"25";"461";"11";"17";"0";"True"
"2017-06-07T16:47:37";"1";"25";"150";"75";"382";"-44";"-14";"0";"True"
"2017-06-07T16:47:37";"1";"26";"100";"50";"328";"37";"-13";"0";"True"
"2017-06-07T16:47:38";"1";"27";"100";"10";"470";"-7";"18";"0";"True"
"2017-06-07T16:47:38";"1";"28";"250";"75";"578";"15";"4";"0";"True"
"2017-06-07T16:47:39";"1";"29";"250";"25";"780";"-3";"10";"1";"True"
"2017-06-07T16:47:40";"1";"30";"150";"25";"649";"-3";"-26";"0";"True"
"2017-06-07T16:47:41";"1";"31";"250";"50";"664";"3";"-19";"0";"True"
"2017-06-07T16:47:42";"1";"32";"250";"75";"649";"-16";"-16";"1";"True"
"2017-06-07T16:47:43";"1";"33";"200";"75";"632";"11";"2";"0";"True"
"2017-06-07T16:47:43";"1";"34";"250";"50";"457";"-19";"3";"0";"True"
"2017-06-07T16:47:44";"1";"35";"200";"10";"703";"7";"13";"0";"True"
"2017-06-07T16:47:45";"1";"36";"100";"25";"494";"-8";"-3";"0";"True"
"2017-06-07T16:47:45";"1";"37";"200";"75";"391";"4";"-52";"0";"True"
"2017-06-07T16:47:46";"1";"38";"100";"75";"243";"37";"-10";"0";"True"
"2017-06-07T16:47:46";"1";"39";"250";"10";"452";"6";"6";"0";"True"
"2017-06-07T16:47:47";"1";"40";"250";"75";"361";"-16";"-3";"0";"True"
"2017-06-07T16:47:48";"1";"41";"250";"50";"804";"-10";"-25";"1";"True"
"2017-06-07T16:47:49";"1";"42";"100";"50";"540";"-23";"-23";"0";"True"
"2017-06-07T16:47:49";"1";"43";"200";"25";"345";"8";"-29";"0";"True"
"2017-06-07T16:47:50";"1";"44";"200";"75";"391";"-44";"-28";"0";"True"
"2017-06-07T16:47:51";"1";"45";"250";"75";"432";"-25";"-7";"0";"True"
"2017-06-07T16:47:51";"1";"46";"100";"25";"602";"24";"-7";"0";"True"
"2017-06-07T16:47:52";"1";"47";"150";"25";"369";"-10";"-22";"0";"True"
"2017-06-07T16:47:52";"1";"48";"150";"10";"463";"2";"-22";"0";"True"
"2017-06-07T16:47:53";"1";"49";"100";"75";"352";"-24";"-4";"0";"True"
"2017-06-07T16:47:53";"1";"50";"200";"75";"240";"-18";"-46";"0";"True"
"2017-06-07T16:47:55";"1";"51";"250";"10";"922";"-16";"-8";"1";"True"
"2017-06-07T16:47:55";"1";"52";"100";"75";"227";"14";"-2";"0";"True"
"2017-06-07T16:47:56";"1";"53";"100";"50";"516";"12";"-22";"0";"True"
"2017-06-07T16:47:57";"1";"54";"200";"10";"632";"-4";"6";"0";"True"
"2017-06-07T16:47:58";"1";"55";"250";"10";"1022";"11";"-12";"0";"True"
"2017-06-07T16:47:59";"1";"56";"200";"50";"781";"38";"11";"0";"True"
"2017-06-07T16:48:00";"1";"57";"100";"10";"813";"16";"-5";"1";"True"
"2017-06-07T16:48:00";"1";"58";"100";"10";"436";"10";"0";"0";"True"
"2017-06-07T16:48:02";"1";"59";"200";"50";"1101";"4";"-21";"1";"True"
"2017-06-07T16:48:02";"1";"60";"150";"50";"519";"-6";"-35";"0";"True"
"2017-06-07T16:48:04";"1";"61";"200";"25";"1060";"-8";"8";"1";"True"
"2017-06-07T16:48:04";"1";"62";"200";"10";"532";"-1";"0";"0";"True"
"2017-06-07T16:48:05";"1";"63";"250";"50";"673";"-7";"15";"0";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T18:47:37";"1";"0";"150";"10";"961";"-7";"8";"0";"True"
"2017-06-07T18:47:38";"1";"1";"100";"50";"331";"-24";"6";"0";"True"
"2017-06-07T18:47:39";"1";"2";"200";"75";"666";"33";"18";"0";"True"
"2017-06-07T18:47:40";"1";"3";"200";"10";"915";"11";"5";"0";"True"
"2017-06-07T18:47:41";"1";"4";"250";"10";"859";"-17";"-6";"0";"True"
"2017-06-07T18:47:42";"1";"5";"200";"75";"322";"2";"56";"0";"True"
"2017-06-07T18:47:42";"1";"6";"250";"25";"633";"0";"-11";"0";"True"
"2017-06-07T18:47:49";"1";"7";"150";"10";"6355";"-13";"-19";"3";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T19:02:03";"1";"0";"200";"75";"1996";"-22";"-53";"1";"True"
"2017-06-07T19:02:05";"1";"1";"250";"10";"1672";"-7";"-19";"1";"True"
"2017-06-07T19:02:06";"1";"2";"200";"50";"453";"-21";"20";"0";"True"
"2017-06-07T19:02:06";"1";"3";"250";"25";"579";"3";"0";"0";"True"
"2017-06-07T19:02:07";"1";"4";"200";"10";"901";"14";"-6";"1";"True"
"2017-06-07T19:02:08";"1";"5";"150";"25";"517";"3";"-5";"0";"True"
"2017-06-07T19:02:09";"1";"6";"200";"50";"697";"15";"9";"0";"True"
"2017-06-07T19:02:10";"1";"7";"250";"50";"547";"-1";"-8";"0";"True"
"2017-06-07T19:02:10";"1";"8";"250";"75";"391";"3";"-34";"0";"True"
"2017-06-07T19:02:11";"1";"9";"100";"10";"743";"8";"-11";"0";"True"
"2017-06-07T19:02:12";"1";"10";"150";"10";"468";"2";"-6";"0";"True"
"2017-06-07T19:02:13";"1";"11";"200";"50";"555";"-10";"12";"0";"True"
"2017-06-07T19:02:13";"1";"12";"200";"25";"509";"-7";"5";"0";"True"
"2017-06-07T19:02:14";"1";"13";"100";"25";"649";"5";"4";"0";"True"
"2017-06-07T19:02:15";"1";"14";"200";"10";"665";"-10";"-1";"0";"True"
"2017-06-07T19:02:16";"1";"15";"150";"50";"493";"11";"-1";"0";"True"
"2017-06-07T19:02:16";"1";"16";"150";"50";"682";"-2";"6";"0";"True"
"2017-06-07T19:02:17";"1";"17";"100";"25";"329";"18";"6";"0";"True"
"2017-06-07T19:02:18";"1";"18";"200";"75";"511";"-9";"-2";"0";"True"
"2017-06-07T19:02:18";"1";"19";"150";"25";"547";"-8";"-14";"0";"True"
"2017-06-07T19:02:19";"1";"20";"150";"75";"517";"-6";"-29";"0";"True"
"2017-06-07T19:02:20";"1";"21";"150";"75";"407";"-19";"1";"0";"True"
"2017-06-07T19:02:20";"1";"22";"150";"25";"385";"-15";"-17";"0";"True"
"2017-06-07T19:02:21";"1";"23";"250";"10";"673";"3";"1";"0";"True"
"2017-06-07T19:02:22";"1";"24";"100";"10";"652";"7";"-4";"0";"True"
"2017-06-07T19:02:23";"1";"25";"200";"75";"649";"38";"-15";"0";"True"
"2017-06-07T19:02:23";"1";"26";"100";"50";"461";"7";"-11";"0";"True"
"2017-06-07T19:02:24";"1";"27";"250";"75";"496";"-13";"29";"0";"True"
"2017-06-07T19:02:25";"1";"28";"100";"25";"409";"11";"15";"0";"True"
"2017-06-07T19:02:25";"1";"29";"100";"25";"353";"-1";"8";"0";"True"
"2017-06-07T19:02:26";"1";"30";"100";"75";"409";"30";"48";"0";"True"
"2017-06-07T19:02:26";"1";"31";"150";"25";"415";"-12";"23";"0";"True"
"2017-06-07T19:02:27";"1";"32";"250";"25";"633";"2";"24";"0";"True"
"2017-06-07T19:02:28";"1";"33";"150";"10";"743";"-15";"6";"1";"True"
"2017-06-07T19:02:29";"1";"34";"100";"50";"907";"-13";"-4";"1";"True"
"2017-06-07T19:02:30";"1";"35";"250";"10";"665";"11";"-2";"0";"True"
"2017-06-07T19:02:30";"1";"36";"100";"75";"258";"3";"-37";"0";"True"
"2017-06-07T19:02:31";"1";"37";"150";"50";"517";"1";"12";"0";"True"
"2017-06-07T19:02:32";"1";"38";"250";"50";"522";"26";"12";"0";"True"
"2017-06-07T19:02:33";"1";"39";"150";"75";"945";"50";"-8";"1";"True"
"2017-06-07T19:02:34";"1";"40";"200";"50";"539";"4";"21";"0";"True"
"2017-06-07T19:02:35";"1";"41";"150";"10";"485";"-8";"-1";"0";"True"
"2017-06-07T19:02:35";"1";"42";"100";"75";"290";"12";"19";"0";"True"
"2017-06-07T19:02:36";"1";"43";"100";"10";"452";"-4";"11";"0";"True"
"2017-06-07T19:02:37";"1";"44";"250";"50";"501";"-6";"-1";"0";"True"
"2017-06-07T19:02:37";"1";"45";"150";"50";"577";"6";"17";"0";"True"
"2017-06-07T19:02:38";"1";"46";"200";"25";"624";"3";"-7";"0";"True"
"2017-06-07T19:02:39";"1";"47";"250";"25";"663";"-2";"-7";"0";"True"
"2017-06-07T19:02:40";"1";"48";"200";"25";"773";"-11";"-9";"0";"True"
"2017-06-07T19:02:41";"1";"49";"200";"25";"617";"6";"-3";"0";"True"
"2017-06-07T19:02:41";"1";"50";"250";"75";"563";"-10";"16";"0";"True"
"2017-06-07T19:02:42";"1";"51";"100";"75";"431";"1";"0";"0";"True"
"2017-06-07T19:02:43";"1";"52";"250";"75";"508";"13";"-14";"0";"True"
"2017-06-07T19:02:44";"1";"53";"250";"25";"726";"-6";"-5";"0";"True"
"2017-06-07T19:02:44";"1";"54";"100";"10";"488";"8";"1";"0";"True"
"2017-06-07T19:02:45";"1";"55";"150";"10";"511";"-9";"-3";"0";"True"
"2017-06-07T19:02:46";"1";"56";"200";"10";"797";"-3";"10";"0";"True"
"2017-06-07T19:02:47";"1";"57";"200";"10";"658";"-4";"-2";"0";"True"
"2017-06-07T19:02:48";"1";"58";"250";"50";"579";"-22";"-5";"0";"True"
"2017-06-07T19:02:48";"1";"59";"100";"50";"382";"-7";"5";"0";"True"
"2017-06-07T19:02:49";"1";"60";"250";"10";"867";"13";"-11";"0";"True"
"2017-06-07T19:02:50";"1";"61";"150";"75";"767";"-9";"-16";"0";"True"
"2017-06-07T19:02:51";"1";"62";"200";"75";"444";"19";"-13";"0";"True"
"2017-06-07T19:02:52";"1";"63";"100";"50";"611";"12";"0";"0";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T21:22:42";"1";"0";"250";"75";"3903";"45";"7";"0";"True"
"2017-06-07T21:22:44";"1";"1";"100";"25";"1313";"17";"-26";"0";"True"
"2017-06-07T21:22:45";"1";"2";"150";"50";"618";"0";"24";"0";"True"
"2017-06-07T21:22:46";"1";"3";"150";"75";"961";"21";"6";"1";"True"
"2017-06-07T21:22:47";"1";"4";"100";"10";"437";"2";"10";"0";"True"
"2017-06-07T21:22:48";"1";"5";"250";"25";"842";"12";"-1";"0";"True"
"2017-06-07T21:22:49";"1";"6";"250";"25";"843";"-6";"8";"0";"True"
"2017-06-07T21:22:50";"1";"7";"250";"50";"585";"25";"-18";"0";"True"
"2017-06-07T21:22:50";"1";"8";"200";"50";"586";"-1";"-18";"0";"True"
"2017-06-07T21:22:51";"1";"9";"150";"10";"656";"11";"-12";"0";"True"
"2017-06-07T21:22:52";"1";"10";"250";"10";"687";"-7";"4";"0";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T21:25:18";"1";"0";"100";"10";"587";"-11";"-4";"0";"True"
"2017-06-07T21:25:19";"1";"1";"200";"10";"657";"6";"4";"0";"True"
"2017-06-07T21:25:20";"1";"2";"150";"10";"613";"-10";"14";"0";"True"
"2017-06-07T21:25:21";"1";"3";"100";"75";"1031";"21";"-18";"0";"True"
"2017-06-07T21:25:22";"1";"4";"250";"10";"702";"-11";"-13";"0";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T21:25:30";"1";"0";"250";"75";"698";"-19";"-15";"0";"True"
"2017-06-07T21:25:31";"1";"1";"250";"50";"531";"-25";"1";"0";"True"
"2017-06-07T21:25:32";"1";"2";"200";"25";"632";"10";"-4";"0";"True"
"2017-06-07T21:25:33";"1";"3";"200";"75";"352";"34";"-31";"0";"True"
"2017-06-07T21:25:33";"1";"4";"250";"25";"500";"2";"-9";"0";"True"
"2017-06-07T21:25:34";"1";"5";"100";"50";"312";"0";"4";"0";"True"
"2017-06-07T21:25:35";"1";"6";"100";"10";"702";"-10";"-3";"1";"True"
"2017-06-07T21:25:35";"1";"7";"200";"10";"571";"8";"11";"0";"True"
"2017-06-07T21:25:36";"1";"8";"100";"25";"555";"7";"-12";"0";"True"
"2017-06-07T21:25:37";"1";"9";"250";"75";"492";"2";"-32";"0";"True"
"2017-06-07T21:25:38";"1";"10";"250";"25";"538";"-2";"-25";"0";"True"
"2017-06-07T21:25:39";"1";"11";"250";"10";"1165";"12";"6";"0";"True"
