"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T12:59:21";"1";"0";"250";"20";"1608";"-1.7368982147318093";"4.367890696472614";"0";"False"
"2017-06-06T12:59:22";"1";"1";"150";"20";"728";"-4.075728017866027";"6.3903307266089655";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T13:02:35";"1";"0";"150";"200";"7960";"54.679269490148044";"45.17828430524105";"0";"False"
"2017-06-06T13:02:42";"1";"1";"250";"20";"6408";"1.4080126136749413";"9.39510662430041";"11";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T13:06:11";"1";"0";"100";"200";"1056";"-46.13294320545765";"-55.53609649849727";"0";"False"
"2017-06-06T13:06:12";"1";"1";"200";"20";"593";"-3.758809259833356";"4.325770642184523";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T13:09:03";"1";"0";"150";"20";"4752";"-0.7944302131860468";"-3.14960656355845";"1";"False"
"2017-06-06T13:09:04";"1";"1";"200";"170";"592";"49.10097069048811";"29.14622569785479";"0";"False"
"2017-06-06T13:09:20";"1";"2";"100";"50";"15264";"20.83711467890771";"1.8794046299167348";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
