"2017-06-07T15:03:16";"1";"4";"150";"75";"1865";"-20";"-17";"0";"True"
"2017-06-07T15:03:17";"1";"5";"200";"50";"696";"23";"12";"0";"True"
"2017-06-07T15:03:19";"1";"6";"250";"10";"1096";"-16";"-11";"0";"True"
"2017-06-07T15:03:20";"1";"7";"250";"25";"624";"19";"4";"0";"True"
"2017-06-07T15:03:21";"1";"8";"150";"75";"328";"10";"-50";"0";"True"
"2017-06-07T15:03:22";"1";"9";"150";"10";"360";"6";"17";"0";"True"
"2017-06-07T15:03:23";"1";"10";"150";"10";"680";"2";"-8";"0";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T20:07:10";"1";"0";"150";"10";"2208";"11";"-8";"0";"True"
"2017-06-07T20:07:11";"1";"1";"200";"10";"1104";"-5";"-23";"0";"True"
"2017-06-07T20:07:13";"1";"2";"100";"50";"1152";"1";"-43";"0";"True"
"2017-06-07T20:07:15";"1";"3";"250";"50";"1608";"-14";"-33";"3";"True"
"2017-06-07T20:07:17";"1";"4";"250";"50";"1400";"21";"24";"0";"True"
"2017-06-07T20:07:18";"1";"5";"100";"75";"211";"48";"15";"0";"True"
"2017-06-07T20:07:20";"1";"6";"200";"10";"1632";"-15";"10";"0";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T20:07:59";"1";"0";"250";"10";"847";"-1";"-2";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T20:08:59";"1";"0";"250";"10";"1864";"-3";"1";"0";"False"
"2017-06-07T20:09:03";"1";"1";"250";"75";"4024";"-25";"-23";"4";"False"
"2017-06-07T20:09:06";"1";"2";"250";"75";"1832";"-8";"-23";"0";"False"
"2017-06-07T20:09:07";"1";"3";"150";"10";"1488";"1";"0";"0";"False"
"2017-06-07T20:09:09";"1";"4";"200";"25";"1344";"0";"-7";"1";"False"
"2017-06-07T20:09:19";"1";"5";"150";"50";"8208";"-5";"-5";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T20:09:50";"1";"0";"200";"50";"688";"2";"-17";"0";"False"
"2017-06-07T20:09:52";"1";"1";"200";"10";"1216";"-2";"-3";"0";"False"
"2017-06-07T20:09:53";"1";"2";"200";"50";"896";"-5";"-15";"0";"False"
"2017-06-07T20:09:55";"1";"3";"200";"10";"1512";"-2";"-2";"2";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T20:10:05";"1";"0";"100";"50";"920";"-18";"29";"0";"True"
"2017-06-07T20:10:06";"1";"1";"200";"25";"496";"0";"16";"0";"True"
"2017-06-07T20:10:07";"1";"2";"200";"75";"416";"-3";"13";"0";"True"
"2017-06-07T20:10:08";"1";"3";"100";"10";"616";"3";"-14";"0";"True"
"2017-06-07T20:10:08";"1";"4";"150";"50";"472";"5";"-23";"1";"True"
"2017-06-07T20:10:09";"1";"5";"150";"50";"280";"-4";"-41";"0";"True"
"2017-06-07T20:10:10";"1";"6";"250";"75";"560";"29";"-7";"0";"True"
"2017-06-07T20:10:10";"1";"7";"250";"75";"544";"-22";"28";"0";"True"
"2017-06-07T20:10:11";"1";"8";"200";"10";"777";"-9";"11";"0";"True"
"2017-06-07T20:10:12";"1";"9";"200";"50";"610";"-16";"18";"0";"True"
"2017-06-07T20:10:13";"1";"10";"200";"75";"304";"-31";"5";"0";"True"
"2017-06-07T20:10:14";"1";"11";"250";"50";"705";"-33";"-15";"1";"True"
"2017-06-07T20:10:18";"1";"12";"250";"10";"3527";"-15";"9";"1";"True"
"2017-06-07T20:10:18";"1";"13";"100";"25";"330";"-24";"16";"0";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T20:11:44";"1";"0";"250";"10";"849";"-14";"-4";"0";"True"
"2017-06-07T20:11:45";"1";"1";"200";"50";"504";"-25";"23";"0";"True"
"2017-06-07T20:11:45";"1";"2";"150";"10";"448";"-3";"-21";"0";"True"
"2017-06-07T20:11:47";"1";"3";"150";"50";"952";"-24";"-13";"1";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T20:13:24";"1";"0";"100";"25";"2017";"4";"-5";"0";"True"
"2017-06-07T20:13:25";"1";"1";"150";"50";"904";"-13";"-25";"0";"True"
"2017-06-07T20:13:26";"1";"2";"100";"75";"1416";"19";"-16";"5";"True"
"2017-06-07T20:13:28";"1";"3";"200";"75";"1872";"-30";"-14";"2";"True"
"2017-06-07T20:13:29";"1";"4";"100";"50";"488";"33";"-18";"0";"True"
"2017-06-07T20:13:30";"1";"5";"250";"50";"472";"18";"1";"0";"True"
"2017-06-07T20:13:31";"1";"6";"200";"25";"608";"18";"20";"0";"True"
"2017-06-07T20:13:34";"1";"7";"200";"75";"2904";"-28";"-18";"1";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T20:13:43";"1";"0";"150";"10";"784";"0";"3";"0";"False"
"2017-06-07T20:13:44";"1";"1";"150";"25";"1032";"-4";"2";"0";"False"
"2017-06-07T20:13:46";"1";"2";"200";"75";"896";"-16";"3";"1";"False"
"2017-06-07T20:13:47";"1";"3";"250";"10";"952";"-3";"0";"0";"False"
"2017-06-07T20:13:48";"1";"4";"200";"25";"976";"-4";"5";"0";"False"
"2017-06-07T20:13:49";"1";"5";"150";"25";"873";"-1";"3";"0";"False"
"2017-06-07T20:13:50";"1";"6";"100";"75";"448";"-29";"-9";"0";"False"
"2017-06-07T20:13:51";"1";"7";"150";"50";"441";"-3";"18";"0";"False"
"2017-06-07T20:13:51";"1";"8";"150";"25";"592";"-3";"4";"0";"False"
"2017-06-07T20:13:52";"1";"9";"200";"25";"632";"-2";"-3";"0";"False"
"2017-06-07T20:13:54";"1";"10";"100";"10";"1064";"-1";"1";"0";"False"
"2017-06-07T20:13:54";"1";"11";"200";"50";"440";"21";"-6";"0";"False"
"2017-06-07T20:13:55";"1";"12";"100";"75";"272";"-7";"23";"0";"False"
"2017-06-07T20:13:56";"1";"13";"250";"50";"1384";"-3";"1";"0";"False"
"2017-06-07T20:13:58";"1";"14";"200";"25";"1488";"4";"-7";"1";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T20:38:20";"1";"0";"150";"50";"1008";"3";"-18";"0";"False"
"2017-06-07T20:38:21";"1";"1";"250";"75";"760";"-28";"-13";"0";"False"
"2017-06-07T20:38:22";"1";"2";"200";"50";"672";"5";"-1";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T20:38:35";"1";"0";"200";"25";"1386";"-4";"-5";"0";"False"
"2017-06-07T20:38:37";"1";"1";"250";"10";"2328";"1";"-4";"1";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T20:39:18";"1";"0";"200";"10";"1112";"-7";"-24";"0";"True"
"2017-06-07T20:39:19";"1";"1";"100";"10";"728";"-9";"-15";"0";"True"
"2017-06-07T20:39:20";"1";"2";"100";"50";"808";"27";"16";"1";"True"
"2017-06-07T20:39:22";"1";"3";"250";"75";"1840";"24";"3";"2";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T20:49:03";"1";"0";"150";"10";"9657";"-5";"-11";"1";"True"
"2017-06-07T20:49:04";"1";"1";"250";"25";"904";"-6";"-1";"0";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T20:49:33";"1";"0";"150";"10";"7329";"-1";"-3";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T20:58:52";"1";"0";"150";"75";"1064";"9";"-14";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T21:01:10";"1";"0";"150";"25";"2672";"7";"-5";"0";"False"
"2017-06-07T21:01:11";"1";"1";"200";"75";"1040";"-2";"-29";"0";"False"
"2017-06-07T21:01:13";"1";"2";"250";"75";"776";"-9";"29";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T21:01:31";"1";"0";"250";"25";"536";"-7";"-5";"0";"False"
"2017-06-07T21:01:32";"1";"1";"150";"25";"680";"-9";"3";"0";"False"
"2017-06-07T21:01:33";"1";"2";"100";"50";"344";"-14";"8";"0";"False"
"2017-06-07T21:01:35";"1";"3";"250";"10";"1888";"-4";"-2";"0";"False"
"2017-06-07T21:01:36";"1";"4";"200";"25";"680";"-9";"7";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T21:05:06";"1";"0";"200";"50";"944";"0";"2";"0";"False"
"2017-06-07T21:05:07";"1";"1";"100";"25";"528";"-2";"-6";"0";"False"
"2017-06-07T21:05:09";"1";"2";"150";"75";"2160";"-13";"-17";"0";"False"
"2017-06-07T21:05:10";"1";"3";"200";"10";"1120";"-2";"-1";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T21:05:21";"1";"0";"100";"50";"688";"-2";"20";"0";"True"
"2017-06-07T21:05:22";"1";"1";"150";"75";"1520";"-15";"8";"1";"True"
"2017-06-07T21:05:25";"1";"2";"250";"10";"1472";"-2";"11";"0";"True"
"2017-06-07T21:05:26";"1";"3";"100";"75";"688";"1";"45";"0";"True"
"2017-06-07T21:05:27";"1";"4";"100";"50";"672";"-31";"-6";"1";"True"
"2017-06-07T21:05:28";"1";"5";"100";"10";"664";"17";"-9";"1";"True"
"2017-06-07T21:05:28";"1";"6";"100";"75";"392";"21";"-3";"0";"True"
"2017-06-07T21:05:29";"1";"7";"100";"75";"184";"-10";"12";"0";"True"
"2017-06-07T21:05:30";"1";"8";"200";"50";"528";"-24";"3";"0";"True"
"2017-06-07T21:05:31";"1";"9";"200";"10";"634";"-6";"-6";"0";"True"
"2017-06-07T21:05:31";"1";"10";"200";"10";"648";"-13";"15";"0";"True"
"2017-06-07T21:05:32";"1";"11";"200";"25";"472";"-7";"0";"0";"True"
"2017-06-07T21:05:33";"1";"12";"200";"50";"480";"-4";"-19";"0";"True"
"2017-06-07T21:05:34";"1";"13";"250";"50";"449";"27";"5";"0";"True"
"2017-06-07T21:05:34";"1";"14";"150";"50";"440";"27";"-25";"0";"True"
"2017-06-07T21:05:35";"1";"15";"200";"75";"480";"-49";"7";"0";"True"
"2017-06-07T21:05:36";"1";"16";"100";"75";"272";"-39";"10";"0";"True"
"2017-06-07T21:05:39";"1";"17";"250";"25";"3024";"-10";"12";"0";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T21:31:23";"1";"0";"250";"50";"688";"-13.453755788012131";"-6.658877511823221";"0";"False"
"2017-06-07T21:31:24";"1";"1";"200";"75";"1016";"-10.490769671735507";"-24.37386868102942";"0";"False"
"2017-06-07T21:31:25";"1";"2";"250";"50";"424";"-11.463099816548493";"-11.022077295560166";"0";"False"
"2017-06-07T21:31:26";"1";"3";"100";"25";"944";"-3.7155742747657996";"-3.380530190825425";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T21:31:55";"1";"0";"100";"25";"960";"448.1353701619171";"-17.800163993750175";"0";"False"
"2017-06-07T21:31:57";"1";"1";"250";"25";"824";"42.78620636934852";"120.28265158971453";"0";"False"
"2017-06-07T21:31:59";"1";"2";"100";"75";"1408";"202.12616959383195";"-248.43626441830008";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T21:32:05";"1";"0";"100";"75";"528";"-13.879404629916735";"16.83711467890771";"0";"False"
"2017-06-07T21:32:08";"1";"1";"150";"75";"2360";"218.76507549462485";"-322.90862405286435";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T21:34:36";"1";"0";"150";"75";"1576";"-3.9266385878512438";"-20.570795286238194";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T21:37:26";"1";"0";"100";"50";"496";"-19.836794954529978";"7.358042649720176";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T21:37:35";"1";"0";"200";"50";"672";"-41.161419305850586";"299.8075145110083";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T21:37:51";"1";"0";"150";"75";"568";"-148.17828430524105";"-211.67926949014804";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T21:38:14";"1";"0";"200";"10";"1600";"204.0";"45.0";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T21:38:40";"1";"0";"150";"75";"544";"16.846748910729275";"18.534830243965416";"0";"False"
"2017-06-07T21:38:42";"1";"1";"200";"50";"928";"-656.7588092598335";"101.67422935781548";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T21:39:29";"1";"0";"250";"50";"584";"78.29182517552817";"114.75951872751352";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T21:40:16";"1";"0";"100";"75";"808";"398.51903797536625";"289.4619707139396";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T21:40:23";"1";"0";"150";"75";"288";"-252.07572801786603";"80.39033072660897";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
