"2017-06-06T10:34:19";"1";"25";"100";"170";"321";"3.0";"1.0";"0"
"2017-06-06T10:34:19";"1";"26";"200";"170";"392";"64.0";"3.0";"0"
"2017-06-06T10:34:21";"1";"27";"150";"50";"1192";"-6.0";"3.0";"0"
"2017-06-06T10:34:22";"1";"28";"200";"20";"632";"11.0";"-1.0";"0"
"2017-06-06T10:34:22";"1";"29";"250";"170";"469";"87.0";"-5.0";"0"
"2017-06-06T10:34:23";"1";"30";"150";"20";"695";"3.0";"-4.0";"0"
"2017-06-06T10:34:24";"1";"31";"100";"20";"663";"-7.0";"3.0";"0"
"2017-06-06T10:34:24";"1";"32";"150";"170";"367";"75.0";"-3.0";"0"
"2017-06-06T10:34:25";"1";"33";"250";"170";"383";"33.0";"-4.0";"0"
"2017-06-06T10:34:25";"1";"34";"100";"20";"531";"-9.0";"7.0";"0"
"2017-06-06T10:34:26";"1";"35";"100";"170";"272";"53.0";"5.0";"0"
"2017-06-06T10:34:26";"1";"36";"100";"200";"211";"51.0";"-9.0";"0"
"2017-06-06T10:34:26";"1";"37";"100";"200";"227";"44.0";"-8.0";"0"
"2017-06-06T10:34:27";"1";"38";"250";"200";"415";"83.0";"-6.0";"0"
"2017-06-06T10:34:27";"1";"39";"250";"170";"421";"123.0";"0.0";"0"
"2017-06-06T10:34:28";"1";"40";"150";"170";"359";"10.0";"3.0";"0"
"2017-06-06T10:34:28";"1";"41";"100";"50";"647";"-10.0";"9.0";"1"
"2017-06-06T10:34:29";"1";"42";"250";"50";"475";"21.0";"-5.0";"0"
"2017-06-06T10:34:29";"1";"43";"200";"200";"407";"84.0";"-11.0";"0"
"2017-06-06T10:34:31";"1";"44";"200";"50";"1100";"10.0";"9.0";"0"
"2017-06-06T10:34:31";"1";"45";"150";"200";"258";"81.0";"1.0";"0"
"2017-06-06T10:34:32";"1";"46";"200";"170";"446";"65.0";"-5.0";"0"
"2017-06-06T10:34:32";"1";"47";"250";"20";"797";"-4.0";"-11.0";"0"
"2017-06-06T10:34:33";"1";"48";"250";"20";"774";"18.0";"0.0";"0"
"2017-06-06T10:34:34";"1";"49";"150";"200";"383";"82.0";"-2.0";"0"
"2017-06-06T10:34:35";"1";"50";"200";"20";"631";"-10.0";"4.0";"0"
"2017-06-06T10:34:35";"1";"51";"250";"50";"725";"6.0";"2.0";"0"
"2017-06-06T10:34:36";"1";"52";"150";"20";"639";"-10.0";"0.0";"0"
"2017-06-06T10:34:37";"1";"53";"200";"200";"329";"116.0";"6.0";"0"
"2017-06-06T10:34:37";"1";"54";"150";"20";"469";"-8.0";"11.0";"0"
"2017-06-06T10:34:38";"1";"55";"250";"50";"515";"-16.0";"-19.0";"0"
"2017-06-06T10:34:38";"1";"56";"100";"200";"453";"-21.0";"-4.0";"0"
"2017-06-06T10:34:39";"1";"57";"200";"200";"967";"67.0";"62.0";"0"
"2017-06-06T10:34:40";"1";"58";"150";"20";"641";"1.0";"3.0";"0"
"2017-06-06T10:34:41";"1";"59";"100";"50";"203";"49.0";"1.0";"0"
"2017-06-06T10:34:41";"1";"60";"200";"200";"397";"69.0";"-11.0";"0"
"2017-06-06T10:34:41";"1";"61";"100";"20";"219";"10.0";"4.0";"0"
"2017-06-06T10:34:42";"1";"62";"200";"20";"625";"-5.0";"0.0";"0"
"2017-06-06T10:34:43";"1";"63";"100";"170";"359";"4.0";"-9.0";"0"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors"
"2017-06-06T10:41:40";"1";"0";"200";"200";"741";"74.0";"24.0";"0"
"2017-06-06T10:41:41";"1";"1";"250";"200";"499";"95.0";"-18.0";"0"
"2017-06-06T10:41:41";"1";"2";"200";"50";"616";"21.0";"1.0";"0"
"2017-06-06T10:41:42";"1";"3";"150";"20";"756";"2.0";"-6.0";"0"
"2017-06-06T10:41:43";"1";"4";"250";"200";"476";"118.0";"6.0";"0"
"2017-06-06T10:41:43";"1";"5";"100";"50";"390";"22.0";"2.0";"0"
"2017-06-06T10:41:44";"1";"6";"250";"50";"638";"32.0";"6.0";"0"
"2017-06-06T10:41:45";"1";"7";"100";"170";"257";"14.0";"-13.0";"0"
"2017-06-06T10:41:45";"1";"8";"100";"170";"327";"1.0";"0.0";"0"
"2017-06-06T10:41:46";"1";"9";"100";"20";"608";"-11.0";"1.0";"1"
"2017-06-06T10:41:47";"1";"10";"150";"20";"1266";"-6.0";"-1.0";"2"
"2017-06-06T10:41:48";"1";"11";"250";"170";"244";"89.0";"1.0";"0"
"2017-06-06T10:41:49";"1";"12";"100";"20";"1176";"-2.0";"-4.0";"0"
"2017-06-06T10:41:50";"1";"13";"250";"50";"616";"-3.0";"-10.0";"0"
"2017-06-06T10:41:50";"1";"14";"250";"170";"453";"109.0";"12.0";"0"
"2017-06-06T10:41:51";"1";"15";"150";"20";"524";"-9.0";"0.0";"0"
"2017-06-06T10:41:52";"1";"16";"200";"50";"593";"23.0";"-2.0";"0"
"2017-06-06T10:41:52";"1";"17";"150";"20";"546";"-3.0";"4.0";"0"
"2017-06-06T10:41:53";"1";"18";"250";"200";"748";"52.0";"6.0";"0"
"2017-06-06T10:41:54";"1";"19";"100";"170";"352";"41.0";"3.0";"0"
"2017-06-06T10:41:54";"1";"20";"250";"20";"788";"-1.0";"1.0";"0"
"2017-06-06T10:41:55";"1";"21";"200";"20";"692";"-5.0";"2.0";"0"
"2017-06-06T10:41:56";"1";"22";"100";"200";"125";"76.0";"-1.0";"0"
"2017-06-06T10:41:56";"1";"23";"150";"50";"468";"17.0";"1.0";"0"
"2017-06-06T10:41:57";"1";"24";"250";"50";"560";"15.0";"9.0";"0"
"2017-06-06T10:41:58";"1";"25";"100";"20";"492";"4.0";"-16.0";"0"
"2017-06-06T10:41:58";"1";"26";"150";"50";"383";"25.0";"6.0";"0"
"2017-06-06T10:41:59";"1";"27";"250";"20";"702";"16.0";"-1.0";"0"
"2017-06-06T10:41:59";"1";"28";"100";"170";"281";"55.0";"5.0";"0"
"2017-06-06T10:42:00";"1";"29";"200";"200";"398";"88.0";"-3.0";"0"
"2017-06-06T10:42:00";"1";"30";"200";"50";"498";"16.0";"-2.0";"0"
"2017-06-06T10:42:01";"1";"31";"150";"200";"710";"29.0";"17.0";"0"
"2017-06-06T10:42:02";"1";"32";"200";"200";"275";"-75.0";"-9.0";"0"
"2017-06-06T10:42:02";"1";"33";"200";"170";"420";"70.0";"-5.0";"0"
"2017-06-06T10:42:02";"1";"34";"250";"170";"366";"55.0";"-6.0";"0"
"2017-06-06T10:42:03";"1";"35";"250";"200";"444";"59.0";"-11.0";"0"
"2017-06-06T10:42:03";"1";"36";"150";"170";"422";"41.0";"-22.0";"0"
"2017-06-06T10:42:04";"1";"37";"200";"20";"609";"-13.0";"5.0";"0"
"2017-06-06T10:42:05";"1";"38";"100";"50";"765";"-41.0";"5.0";"0"
"2017-06-06T10:42:06";"1";"39";"200";"20";"601";"1.0";"-3.0";"0"
"2017-06-06T10:42:06";"1";"40";"200";"200";"422";"67.0";"-9.0";"0"
"2017-06-06T10:42:07";"1";"41";"100";"50";"304";"14.0";"-8.0";"0"
"2017-06-06T10:42:07";"1";"42";"150";"200";"240";"4.0";"-14.0";"0"
"2017-06-06T10:42:09";"1";"43";"250";"20";"1536";"-11.0";"-6.0";"2"
"2017-06-06T10:42:10";"1";"44";"250";"50";"577";"23.0";"5.0";"0"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors"
"2017-06-06T10:43:53";"1";"0";"250";"170";"383";"49.0";"30.0";"0"
"2017-06-06T10:43:53";"1";"1";"250";"200";"164";"132.0";"-6.0";"0"
"2017-06-06T10:43:54";"1";"2";"250";"50";"749";"21.0";"-11.0";"0"
"2017-06-06T10:43:54";"1";"3";"200";"200";"226";"168.0";"8.0";"0"
"2017-06-06T10:43:55";"1";"4";"150";"20";"735";"-2.0";"-1.0";"0"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors"
"2017-06-06T10:44:12";"1";"0";"100";"170";"3431";"61.0";"42.0";"0"
"2017-06-06T10:44:12";"1";"1";"150";"170";"227";"31.0";"-5.0";"0"
"2017-06-06T10:44:13";"1";"2";"150";"50";"444";"23.0";"8.0";"0"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
<<<<<<< HEAD
"2017-06-06T12:42:24";"1";"0";"150";"50";"472";"4.3030214988503985";"-8.953893117886253";"0";"False"
"2017-06-06T12:42:24";"1";"1";"200";"200";"376";"52.0";"45.205080756887696";"0";"False"
"2017-06-06T12:42:25";"1";"2";"200";"50";"592";"4.192485488991679";"2.161419305850643";"0";"False"
"2017-06-06T12:42:26";"1";"3";"150";"20";"656";"-2.0461068821136905";"-6.303021498850285";"0";"False"
"2017-06-06T12:42:26";"1";"4";"250";"200";"352";"69.25424859373697";"13.94631307311829";"0";"False"
"2017-06-06T12:42:27";"1";"5";"100";"200";"440";"-18.88190451025207";"-64.59258262890683";"0";"False"
"2017-06-06T12:42:28";"1";"6";"250";"50";"776";"9.664592614749381";"1.8349500846627507";"0";"False"
"2017-06-06T12:42:30";"1";"7";"150";"200";"2041";"81.6584774442731";"47.352549156242105";"5";"False"
"2017-06-06T12:42:31";"1";"8";"100";"50";"744";"-22.050485345244056";"3.0731128489273942";"0";"False"
"2017-06-06T12:42:33";"1";"9";"100";"20";"721";"-7.551857559931705";"-3.5568154457156993";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T12:48:17";"1";"0";"150";"170";"1032";"22.82171569475895";"23.320730509851956";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T12:48:52";"1";"0";"100";"170";"9976";"-10.237170472273647";"-2.3695244036964596";"0";"False"
"2017-06-06T12:48:54";"1";"1";"100";"20";"1592";"-3.3955556881021494";"-1.7212390313460446";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T12:52:25";"1";"0";"150";"170";"1928";"-41.98950353863006";"-26.03181864639015";"1";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T12:53:44";"1";"0";"150";"20";"3048";"-3.111126056639705";"-3.1771432346218944";"3";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T12:56:24";"1";"0";"150";"20";"560";"-3.968181353609907";"4.010496461370053";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T12:57:10";"1";"0";"250";"170";"12944";"1.4995900156245625";"12.838425404792588";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T12:58:16";"1";"0";"250";"20";"2304";"-2.1650499153372493";"-1.335407385250619";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T12:59:21";"1";"0";"250";"20";"1608";"-1.7368982147318093";"4.367890696472614";"0";"False"
"2017-06-06T12:59:22";"1";"1";"150";"20";"728";"-4.075728017866027";"6.3903307266089655";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T13:02:35";"1";"0";"150";"200";"7960";"54.679269490148044";"45.17828430524105";"0";"False"
"2017-06-06T13:02:42";"1";"1";"250";"20";"6408";"1.4080126136749413";"9.39510662430041";"11";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T13:06:11";"1";"0";"100";"200";"1056";"-46.13294320545765";"-55.53609649849727";"0";"False"
"2017-06-06T13:06:12";"1";"1";"200";"20";"593";"-3.758809259833356";"4.325770642184523";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T13:09:03";"1";"0";"150";"20";"4752";"-0.7944302131860468";"-3.14960656355845";"1";"False"
"2017-06-06T13:09:04";"1";"1";"200";"170";"592";"49.10097069048811";"29.14622569785479";"0";"False"
"2017-06-06T13:09:20";"1";"2";"100";"50";"15264";"20.83711467890771";"1.8794046299167348";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
=======
"2017-06-06T10:49:23";"1";"0";"150";"20";"1032";"0.0";"-1.0";"0";"False"
"2017-06-06T10:49:23";"1";"1";"150";"200";"224";"-1.0";"-11.0";"0";"False"
"2017-06-06T10:49:24";"1";"2";"250";"200";"312";"13.0";"24.0";"0";"False"
"2017-06-06T10:49:25";"1";"3";"100";"20";"648";"6.0";"3.0";"0";"False"
"2017-06-06T10:49:25";"1";"4";"100";"170";"280";"25.0";"-3.0";"0";"False"
"2017-06-06T10:49:26";"1";"5";"200";"50";"504";"-23.0";"6.0";"0";"False"
"2017-06-06T10:49:27";"1";"6";"200";"20";"672";"-1.0";"-4.0";"0";"False"
"2017-06-06T10:49:27";"1";"7";"100";"200";"256";"48.0";"9.0";"0";"False"
"2017-06-06T10:49:28";"1";"8";"200";"200";"399";"-6.0";"11.0";"0";"False"
"2017-06-06T10:49:28";"1";"9";"200";"200";"440";"31.0";"-17.0";"0";"False"
"2017-06-06T10:49:29";"1";"10";"100";"170";"312";"27.0";"12.0";"0";"False"
"2017-06-06T10:49:29";"1";"11";"250";"170";"352";"24.0";"20.0";"0";"False"
"2017-06-06T10:49:30";"1";"12";"150";"20";"801";"1.0";"4.0";"0";"False"
"2017-06-06T10:49:31";"1";"13";"100";"50";"527";"12.0";"-3.0";"0";"False"
"2017-06-06T10:49:35";"1";"14";"250";"20";"3944";"-7.0";"-3.0";"3";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
<<<<<<< HEAD
"2017-06-06T10:54:48";"1";"0";"250";"20";"976";"-4.0";"3.0";"0";"False"
"2017-06-06T10:54:49";"1";"1";"250";"170";"416";"51.0";"-11.0";"0";"False"
"2017-06-06T10:54:50";"1";"2";"250";"50";"512";"10.0";"-12.0";"0";"False"
"2017-06-06T10:54:51";"1";"3";"100";"200";"224";"12.0";"3.0";"0";"False"
"2017-06-06T10:54:52";"1";"4";"200";"20";"632";"-8.0";"-5.0";"0";"False"
"2017-06-06T10:54:52";"1";"5";"100";"50";"312";"2.0";"-4.0";"0";"False"
"2017-06-06T10:54:53";"1";"6";"250";"20";"528";"-9.0";"-7.0";"0";"False"
"2017-06-06T10:55:00";"1";"7";"100";"170";"6592";"28.0";"-7.0";"0";"False"
"2017-06-06T10:55:00";"1";"8";"150";"170";"248";"29.0";"7.0";"0";"False"
"2017-06-06T10:55:01";"1";"9";"250";"50";"832";"23.0";"-4.0";"0";"False"
"2017-06-06T10:55:02";"1";"10";"150";"200";"488";"82.0";"5.0";"0";"False"
"2017-06-06T10:55:02";"1";"11";"250";"170";"504";"42.0";"-11.0";"0";"False"
"2017-06-06T10:55:03";"1";"12";"150";"200";"424";"13.0";"-1.0";"0";"False"
"2017-06-06T10:55:03";"1";"13";"250";"200";"424";"-43.0";"23.0";"0";"False"
"2017-06-06T10:55:04";"1";"14";"250";"20";"552";"-5.0";"-8.0";"0";"False"
"2017-06-06T10:55:05";"1";"15";"150";"170";"768";"-55.0";"41.0";"0";"False"
"2017-06-06T10:55:07";"1";"16";"200";"20";"680";"-5.0";"0.0";"0";"False"
"2017-06-06T10:55:10";"1";"17";"100";"50";"2936";"5.0";"3.0";"0";"False"
"2017-06-06T10:55:14";"1";"18";"100";"170";"176";"77.0";"-2.0";"0";"False"
"2017-06-06T10:55:15";"1";"19";"100";"170";"336";"54.0";"-3.0";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T11:03:12";"1";"0";"150";"200";"520";"-11.946168055497537";"41.39273926110491";"0";"False"
"2017-06-06T11:03:13";"1";"1";"250";"170";"352";"105.65456543517485";"10.576946759162524";"0";"False"
"2017-06-06T11:03:14";"1";"2";"100";"200";"448";"125.05048534524394";"107.0731128489274";"0";"False"
"2017-06-06T11:03:15";"1";"3";"150";"200";"664";"-77.46347106161886";"-68.63460753897363";"1";"False"
"2017-06-06T11:03:16";"1";"4";"100";"50";"816";"12.098300562505301";"-34.77852522924729";"1";"False"
"2017-06-06T11:03:17";"1";"5";"100";"200";"462";"-27.56299352147653";"-73.49510543438652";"0";"False"
"2017-06-06T11:03:18";"1";"6";"200";"200";"1273";"64.05914525519938";"-102.61562088006644";"3";"False"
"2017-06-06T11:03:22";"1";"7";"100";"20";"3257";"1.397459621556095";"-19.0";"6";"False"
"2017-06-06T11:03:22";"1";"8";"150";"170";"-1";"-102.29975400937474";"109.70305524287562";"0";"False"
"2017-06-06T11:03:25";"1";"9";"250";"170";"2608";"-10.604893375699476";"160.59198738632506";"6";"False"
"2017-06-06T11:03:30";"1";"10";"150";"20";"4728";"-1.077578185018183";"-1.190989012386808";"18";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T11:03:52";"1";"0";"200";"20";"936";"-2.0";"1.0";"0";"False"
"2017-06-06T11:03:52";"1";"1";"200";"200";"344";"65.0";"2.0";"0";"False"
"2017-06-06T11:03:53";"1";"2";"200";"50";"456";"-4.0";"-11.0";"0";"False"
"2017-06-06T11:03:53";"1";"3";"100";"200";"312";"38.0";"8.0";"0";"False"
"2017-06-06T11:03:54";"1";"4";"150";"50";"576";"-2.0";"8.0";"0";"False"
"2017-06-06T11:03:54";"1";"5";"150";"170";"368";"-51.0";"14.0";"0";"False"
"2017-06-06T11:03:55";"1";"6";"250";"170";"385";"12.0";"-16.0";"0";"False"
"2017-06-06T11:03:56";"1";"7";"250";"50";"552";"-16.0";"9.0";"0";"False"
"2017-06-06T11:03:56";"1";"8";"150";"170";"320";"23.0";"-7.0";"0";"False"
"2017-06-06T11:03:57";"1";"9";"250";"170";"632";"50.0";"25.0";"0";"False"
"2017-06-06T11:03:57";"1";"10";"100";"170";"312";"-60.0";"-24.0";"0";"False"
"2017-06-06T11:03:58";"1";"11";"200";"170";"304";"-46.0";"-2.0";"0";"False"
"2017-06-06T11:03:58";"1";"12";"100";"50";"368";"11.0";"-3.0";"0";"False"
"2017-06-06T11:03:59";"1";"13";"200";"170";"360";"-1.0";"-19.0";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T11:04:11";"1";"0";"100";"20";"4928";"-1.0";"-3.0";"12";"False"
"2017-06-06T11:04:16";"1";"1";"250";"20";"4768";"-11.05368692688171";"7.254248593736861";"27";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T11:11:04";"1";"0";"100";"170";"496";"2.6194698091744613";"54.7155742747658";"0";"False"
"2017-06-06T11:11:05";"1";"1";"250";"50";"616";"-9.297751155863693";"2.5932041380840474";"0";"False"
"2017-06-06T11:11:07";"1";"2";"250";"200";"880";"12.61363558934977";"92.31583923104995";"0";"False"
"2017-06-06T11:11:07";"1";"3";"250";"170";"640";"-22.63689839067922";"-58.961923789097824";"0";"False"
