"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-09T19:52:16";"1";"50";"250";"75";"695";"23.576946759162638";"-2.6545654351747885";"1";"False"
"2017-06-09T19:52:16";"1";"51";"100";"50";"453";"5.13294320545765";"-0.5360964984972725";"0";"False"
"2017-06-09T19:52:17";"1";"52";"250";"50";"485";"-1.2864903642426953";"-0.6699022375406685";"0";"False"
"2017-06-09T19:52:18";"1";"53";"100";"75";"392";"-15.082689903993469";"-11.026806874157046";"0";"False"
"2017-06-09T19:52:18";"1";"54";"250";"25";"718";"3.4798160583011395";"0.9879759608934648";"0";"False"
"2017-06-09T19:52:20";"1";"55";"150";"10";"1017";"-2.2997540093747375";"-2.703055242875564";"0";"False"
"2017-06-09T19:52:22";"1";"56";"250";"10";"2046";"-0.6516483539780893";"-0.7959636416968294";"1";"False"
"2017-06-09T19:52:23";"1";"57";"150";"25";"578";"-3.2882843399502235";"-3.54435894139948";"0";"False"
"2017-06-09T19:52:24";"1";"58";"200";"75";"553";"-19.201304837673547";"3.79809994790935";"0";"False"
"2017-06-09T19:52:24";"1";"59";"150";"50";"649";"-15.127193356651333";"3.0364654526568984";"0";"False"
"2017-06-09T19:52:25";"1";"60";"200";"50";"477";"-0.053613748314091936";"-2.1653798079869375";"0";"False"
"2017-06-09T19:52:26";"1";"61";"150";"75";"447";"-4.255711236508205";"5.424904894683209";"0";"False"
"2017-06-09T19:52:27";"1";"62";"200";"25";"633";"1.5256590554525928";"-0.26095119260705246";"0";"False"
"2017-06-09T19:52:28";"1";"63";"200";"10";"913";"-1.3843791199335556";"1.0591452551992688";"0";"False"
"2017-06-09T19:53:33";"1";"0";"100";"10";"602";"10.643446504023132";"19.76883405951378";"0";"True"
"2017-06-09T19:53:34";"1";"1";"100";"25";"531";"8.919100462345568";"1.1627183447664038";"0";"True"
"2017-06-09T19:53:34";"1";"2";"250";"75";"468";"24.28649036424258";"-19.330097762459445";"0";"True"
"2017-06-09T19:53:35";"1";"3";"100";"50";"533";"9.75640502598253";"-19.975647374412574";"0";"True"
"2017-06-09T19:53:36";"1";"4";"250";"50";"320";"-7.275125824374641";"-23.847706754773952";"0";"True"
"2017-06-09T19:53:36";"1";"5";"100";"75";"329";"7.5661475325658785";"-22.801075360672144";"0";"True"
"2017-06-09T19:53:37";"1";"6";"250";"25";"422";"0.34112248817677937";"-3.453755788012103";"0";"True"
"2017-06-09T19:53:38";"1";"7";"150";"10";"500";"15.534830243965303";"14.84674891072936";"0";"True"
"2017-06-09T19:53:39";"1";"8";"250";"10";"867";"11.907073819315883";"-13.923811009241149";"1";"True"
"2017-06-09T19:53:39";"1";"9";"150";"25";"608";"-0.12106447938799647";"-0.644364116743759";"0";"True"
"2017-06-09T19:53:40";"1";"10";"200";"75";"501";"-30.21130325903073";"-4.803398874989455";"0";"True"
"2017-06-09T19:53:41";"1";"11";"150";"50";"360";"-10.989503538629947";"-21.968181353609907";"0";"True"
"2017-06-09T19:53:41";"1";"12";"200";"50";"522";"-2.7160852994403513";"6.67358990906007";"0";"True"
"2017-06-09T19:53:42";"1";"13";"150";"75";"304";"8.721162951831275";"27.047226650039534";"0";"True"
"2017-06-09T19:53:43";"1";"14";"200";"25";"631";"-1.0097891312269667";"1.8740129570470572";"0";"True"
"2017-06-09T19:53:44";"1";"15";"200";"10";"658";"11.127471163399832";"-6.747660812336221";"0";"True"
"2017-06-09T19:53:44";"1";"16";"100";"10";"423";"-5.919100462345455";"-10.162718344766404";"0";"True"
"2017-06-09T19:53:45";"1";"17";"100";"25";"444";"7.984769515639073";"-3.254759356271677";"0";"True"
"2017-06-09T19:53:45";"1";"18";"250";"75";"297";"1.1262133631100824";"15.682782122318429";"0";"True"
"2017-06-09T19:53:46";"1";"19";"100";"50";"500";"17.91910046234557";"-0.8372816552335962";"0";"True"
"2017-06-09T19:53:47";"1";"20";"250";"50";"1076";"-7.090661045750267";"10.315423984579752";"1";"True"
"2017-06-09T19:53:48";"1";"21";"100";"75";"264";"-8.818497684795148";"2.1364489952707117";"0";"True"
"2017-06-09T19:53:49";"1";"22";"250";"25";"524";"-5.838425404792588";"19.50040998437541";"0";"True"
"2017-06-09T19:53:49";"1";"23";"150";"10";"694";"12.536528938381252";"8.634607538973569";"0";"True"
"2017-06-09T19:53:50";"1";"24";"250";"10";"717";"-1.985242752373324";"3.3226049443069314";"0";"True"
"2017-06-09T19:53:51";"1";"25";"150";"25";"462";"1.5792655821163635";"10.442138928839086";"0";"True"
"2017-06-09T19:53:52";"1";"26";"200";"75";"469";"3.431148549531599";"-16.23893961834912";"0";"True"
"2017-06-09T19:53:52";"1";"27";"150";"50";"446";"17.155509717785208";"-20.742658151579803";"0";"True"
"2017-06-09T19:53:53";"1";"28";"200";"50";"468";"15.921318683182335";"21.436770913357464";"0";"True"
"2017-06-09T19:53:54";"1";"29";"150";"75";"476";"20.172213660102443";"24.835223168573464";"0";"True"
"2017-06-09T19:53:54";"1";"30";"200";"25";"648";"-2.9316740917994366";"-4.132039932269777";"0";"True"
"2017-06-09T19:53:55";"1";"31";"200";"10";"608";"0.7980999479093498";"6.201304837673547";"0";"True"
"2017-06-09T19:53:56";"1";"32";"100";"10";"524";"10.437006478523472";"0.5048945656134833";"0";"True"
"2017-06-09T19:53:56";"1";"33";"100";"25";"352";"-13.460659341591281";"-7.718385456678732";"0";"True"
"2017-06-09T19:53:57";"1";"34";"250";"75";"369";"-0.40679586191595263";"0.29775115586380707";"0";"True"
"2017-06-09T19:53:58";"1";"35";"100";"50";"298";"8.879404629916735";"-1.837114678907767";"0";"True"
"2017-06-09T19:53:59";"1";"36";"250";"50";"791";"14.788011072247855";"-0.6058909122384648";"1";"True"
"2017-06-09T19:53:59";"1";"37";"100";"75";"398";"15.933980033865055";"20.46583704589972";"0";"True"
"2017-06-09T19:54:00";"1";"38";"250";"25";"548";"-16.708174824471826";"-9.240481272486477";"0";"True"
"2017-06-09T19:54:01";"1";"39";"150";"10";"632";"-5.654396627450069";"-1.1892543907478057";"0";"True"
"2017-06-09T19:54:01";"1";"40";"250";"10";"522";"3.7248741756253594";"-3.8477067547739523";"0";"True"
"2017-06-09T19:54:02";"1";"41";"150";"25";"522";"7.9014250390680445";"0.6509786282551886";"0";"True"
"2017-06-09T19:54:03";"1";"42";"200";"75";"428";"-15.286893008046263";"-43.53766811902753";"0";"True"
"2017-06-09T19:54:03";"1";"43";"150";"50";"366";"15.428105781454406";"-10.601941342524412";"0";"True"
"2017-06-09T19:54:04";"1";"44";"200";"50";"596";"-6.979899340500197";"28.87816540381914";"0";"True"
"2017-06-09T19:54:05";"1";"45";"150";"75";"314";"13.392739261104907";"5.0538319445025195";"0";"True"
"2017-06-09T19:54:05";"1";"46";"200";"25";"476";"-17.589518571785447";"-3.105687442821875";"0";"True"
"2017-06-09T19:54:06";"1";"47";"200";"10";"587";"-2.9619240492673953";"6.9239414278791855";"0";"True"
"2017-06-09T19:54:07";"1";"48";"100";"10";"498";"-13.641957350279881";"11.836794954530035";"0";"True"
"2017-06-09T19:54:07";"1";"49";"100";"25";"399";"8.600950026045325";"-13.899347581163227";"0";"True"
"2017-06-09T19:54:08";"1";"50";"250";"75";"494";"-13.48145657226712";"14.295238724369824";"0";"True"
"2017-06-09T19:54:09";"1";"51";"100";"50";"626";"6.745240643728266";"3.0152304843608704";"0";"True"
"2017-06-09T19:54:10";"1";"52";"250";"50";"538";"13.408012613674828";"-2.3951066243004107";"0";"True"
"2017-06-09T19:54:10";"1";"53";"100";"75";"398";"3.6044443118978506";"-24.278760968653955";"0";"True"
"2017-06-09T19:54:11";"1";"54";"250";"25";"799";"2.788935686914556";"6.0486745229363805";"1";"True"
"2017-06-09T19:54:12";"1";"55";"150";"10";"973";"16.832212156129003";"10.647450843757895";"1";"True"
"2017-06-09T19:54:13";"1";"56";"250";"10";"624";"-8.891383739942285";"-1.922085148784447";"0";"True"
"2017-06-09T19:54:14";"1";"57";"150";"25";"514";"-14.36959095382872";"19.528276178390854";"0";"True"
"2017-06-09T19:54:14";"1";"58";"200";"75";"530";"-20.872528836600168";"-26.25233918766375";"0";"True"
"2017-06-09T19:54:15";"1";"59";"150";"50";"523";"-9.721443036950518";"0.8070439290905824";"0";"True"
"2017-06-09T19:54:16";"1";"60";"200";"50";"382";"3.946386251685908";"-1.8346201920131193";"0";"True"
"2017-06-09T19:54:16";"1";"61";"150";"75";"438";"-9.124034855990203";"-21.45978968876443";"0";"True"
"2017-06-09T19:54:17";"1";"62";"200";"25";"546";"-0.7610603816508501";"1.568851450468344";"0";"True"
"2017-06-09T19:54:18";"1";"63";"200";"10";"484";"-4.830408857798375";"2.284712729790783";"0";"True"
