"2017-06-06T10:34:19";"1";"25";"100";"170";"321";"3.0";"1.0";"0"
"2017-06-06T10:34:19";"1";"26";"200";"170";"392";"64.0";"3.0";"0"
"2017-06-06T10:34:21";"1";"27";"150";"50";"1192";"-6.0";"3.0";"0"
"2017-06-06T10:34:22";"1";"28";"200";"20";"632";"11.0";"-1.0";"0"
"2017-06-06T10:34:22";"1";"29";"250";"170";"469";"87.0";"-5.0";"0"
"2017-06-06T10:34:23";"1";"30";"150";"20";"695";"3.0";"-4.0";"0"
"2017-06-06T10:34:24";"1";"31";"100";"20";"663";"-7.0";"3.0";"0"
"2017-06-06T10:34:24";"1";"32";"150";"170";"367";"75.0";"-3.0";"0"
"2017-06-06T10:34:25";"1";"33";"250";"170";"383";"33.0";"-4.0";"0"
"2017-06-06T10:34:25";"1";"34";"100";"20";"531";"-9.0";"7.0";"0"
"2017-06-06T10:34:26";"1";"35";"100";"170";"272";"53.0";"5.0";"0"
"2017-06-06T10:34:26";"1";"36";"100";"200";"211";"51.0";"-9.0";"0"
"2017-06-06T10:34:26";"1";"37";"100";"200";"227";"44.0";"-8.0";"0"
"2017-06-06T10:34:27";"1";"38";"250";"200";"415";"83.0";"-6.0";"0"
"2017-06-06T10:34:27";"1";"39";"250";"170";"421";"123.0";"0.0";"0"
"2017-06-06T10:34:28";"1";"40";"150";"170";"359";"10.0";"3.0";"0"
"2017-06-06T10:34:28";"1";"41";"100";"50";"647";"-10.0";"9.0";"1"
"2017-06-06T10:34:29";"1";"42";"250";"50";"475";"21.0";"-5.0";"0"
"2017-06-06T10:34:29";"1";"43";"200";"200";"407";"84.0";"-11.0";"0"
"2017-06-06T10:34:31";"1";"44";"200";"50";"1100";"10.0";"9.0";"0"
"2017-06-06T10:34:31";"1";"45";"150";"200";"258";"81.0";"1.0";"0"
"2017-06-06T10:34:32";"1";"46";"200";"170";"446";"65.0";"-5.0";"0"
"2017-06-06T10:34:32";"1";"47";"250";"20";"797";"-4.0";"-11.0";"0"
"2017-06-06T10:34:33";"1";"48";"250";"20";"774";"18.0";"0.0";"0"
"2017-06-06T10:34:34";"1";"49";"150";"200";"383";"82.0";"-2.0";"0"
"2017-06-06T10:34:35";"1";"50";"200";"20";"631";"-10.0";"4.0";"0"
"2017-06-06T10:34:35";"1";"51";"250";"50";"725";"6.0";"2.0";"0"
"2017-06-06T10:34:36";"1";"52";"150";"20";"639";"-10.0";"0.0";"0"
"2017-06-06T10:34:37";"1";"53";"200";"200";"329";"116.0";"6.0";"0"
"2017-06-06T10:34:37";"1";"54";"150";"20";"469";"-8.0";"11.0";"0"
"2017-06-06T10:34:38";"1";"55";"250";"50";"515";"-16.0";"-19.0";"0"
"2017-06-06T10:34:38";"1";"56";"100";"200";"453";"-21.0";"-4.0";"0"
"2017-06-06T10:34:39";"1";"57";"200";"200";"967";"67.0";"62.0";"0"
"2017-06-06T10:34:40";"1";"58";"150";"20";"641";"1.0";"3.0";"0"
"2017-06-06T10:34:41";"1";"59";"100";"50";"203";"49.0";"1.0";"0"
"2017-06-06T10:34:41";"1";"60";"200";"200";"397";"69.0";"-11.0";"0"
"2017-06-06T10:34:41";"1";"61";"100";"20";"219";"10.0";"4.0";"0"
"2017-06-06T10:34:42";"1";"62";"200";"20";"625";"-5.0";"0.0";"0"
"2017-06-06T10:34:43";"1";"63";"100";"170";"359";"4.0";"-9.0";"0"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors"
"2017-06-06T10:41:40";"1";"0";"200";"200";"741";"74.0";"24.0";"0"
"2017-06-06T10:41:41";"1";"1";"250";"200";"499";"95.0";"-18.0";"0"
"2017-06-06T10:41:41";"1";"2";"200";"50";"616";"21.0";"1.0";"0"
"2017-06-06T10:41:42";"1";"3";"150";"20";"756";"2.0";"-6.0";"0"
"2017-06-06T10:41:43";"1";"4";"250";"200";"476";"118.0";"6.0";"0"
"2017-06-06T10:41:43";"1";"5";"100";"50";"390";"22.0";"2.0";"0"
"2017-06-06T10:41:44";"1";"6";"250";"50";"638";"32.0";"6.0";"0"
"2017-06-06T10:41:45";"1";"7";"100";"170";"257";"14.0";"-13.0";"0"
"2017-06-06T10:41:45";"1";"8";"100";"170";"327";"1.0";"0.0";"0"
"2017-06-06T10:41:46";"1";"9";"100";"20";"608";"-11.0";"1.0";"1"
"2017-06-06T10:41:47";"1";"10";"150";"20";"1266";"-6.0";"-1.0";"2"
"2017-06-06T10:41:48";"1";"11";"250";"170";"244";"89.0";"1.0";"0"
"2017-06-06T10:41:49";"1";"12";"100";"20";"1176";"-2.0";"-4.0";"0"
"2017-06-06T10:41:50";"1";"13";"250";"50";"616";"-3.0";"-10.0";"0"
"2017-06-06T10:41:50";"1";"14";"250";"170";"453";"109.0";"12.0";"0"
"2017-06-06T10:41:51";"1";"15";"150";"20";"524";"-9.0";"0.0";"0"
"2017-06-06T10:41:52";"1";"16";"200";"50";"593";"23.0";"-2.0";"0"
"2017-06-06T10:41:52";"1";"17";"150";"20";"546";"-3.0";"4.0";"0"
"2017-06-06T10:41:53";"1";"18";"250";"200";"748";"52.0";"6.0";"0"
"2017-06-06T10:41:54";"1";"19";"100";"170";"352";"41.0";"3.0";"0"
"2017-06-06T10:41:54";"1";"20";"250";"20";"788";"-1.0";"1.0";"0"
"2017-06-06T10:41:55";"1";"21";"200";"20";"692";"-5.0";"2.0";"0"
"2017-06-06T10:41:56";"1";"22";"100";"200";"125";"76.0";"-1.0";"0"
"2017-06-06T10:41:56";"1";"23";"150";"50";"468";"17.0";"1.0";"0"
"2017-06-06T10:41:57";"1";"24";"250";"50";"560";"15.0";"9.0";"0"
"2017-06-06T10:41:58";"1";"25";"100";"20";"492";"4.0";"-16.0";"0"
"2017-06-06T10:41:58";"1";"26";"150";"50";"383";"25.0";"6.0";"0"
"2017-06-06T10:41:59";"1";"27";"250";"20";"702";"16.0";"-1.0";"0"
"2017-06-06T10:41:59";"1";"28";"100";"170";"281";"55.0";"5.0";"0"
"2017-06-06T10:42:00";"1";"29";"200";"200";"398";"88.0";"-3.0";"0"
"2017-06-06T10:42:00";"1";"30";"200";"50";"498";"16.0";"-2.0";"0"
"2017-06-06T10:42:01";"1";"31";"150";"200";"710";"29.0";"17.0";"0"
"2017-06-06T10:42:02";"1";"32";"200";"200";"275";"-75.0";"-9.0";"0"
"2017-06-06T10:42:02";"1";"33";"200";"170";"420";"70.0";"-5.0";"0"
"2017-06-06T10:42:02";"1";"34";"250";"170";"366";"55.0";"-6.0";"0"
"2017-06-06T10:42:03";"1";"35";"250";"200";"444";"59.0";"-11.0";"0"
"2017-06-06T10:42:03";"1";"36";"150";"170";"422";"41.0";"-22.0";"0"
"2017-06-06T10:42:04";"1";"37";"200";"20";"609";"-13.0";"5.0";"0"
"2017-06-06T10:42:05";"1";"38";"100";"50";"765";"-41.0";"5.0";"0"
"2017-06-06T10:42:06";"1";"39";"200";"20";"601";"1.0";"-3.0";"0"
"2017-06-06T10:42:06";"1";"40";"200";"200";"422";"67.0";"-9.0";"0"
"2017-06-06T10:42:07";"1";"41";"100";"50";"304";"14.0";"-8.0";"0"
"2017-06-06T10:42:07";"1";"42";"150";"200";"240";"4.0";"-14.0";"0"
"2017-06-06T10:42:09";"1";"43";"250";"20";"1536";"-11.0";"-6.0";"2"
"2017-06-06T10:42:10";"1";"44";"250";"50";"577";"23.0";"5.0";"0"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors"
"2017-06-06T10:43:53";"1";"0";"250";"170";"383";"49.0";"30.0";"0"
"2017-06-06T10:43:53";"1";"1";"250";"200";"164";"132.0";"-6.0";"0"
"2017-06-06T10:43:54";"1";"2";"250";"50";"749";"21.0";"-11.0";"0"
"2017-06-06T10:43:54";"1";"3";"200";"200";"226";"168.0";"8.0";"0"
"2017-06-06T10:43:55";"1";"4";"150";"20";"735";"-2.0";"-1.0";"0"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors"
"2017-06-06T10:44:12";"1";"0";"100";"170";"3431";"61.0";"42.0";"0"
"2017-06-06T10:44:12";"1";"1";"150";"170";"227";"31.0";"-5.0";"0"
"2017-06-06T10:44:13";"1";"2";"150";"50";"444";"23.0";"8.0";"0"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T10:49:23";"1";"0";"150";"20";"1032";"0.0";"-1.0";"0";"False"
"2017-06-06T10:49:23";"1";"1";"150";"200";"224";"-1.0";"-11.0";"0";"False"
"2017-06-06T10:49:24";"1";"2";"250";"200";"312";"13.0";"24.0";"0";"False"
"2017-06-06T10:49:25";"1";"3";"100";"20";"648";"6.0";"3.0";"0";"False"
"2017-06-06T10:49:25";"1";"4";"100";"170";"280";"25.0";"-3.0";"0";"False"
"2017-06-06T10:49:26";"1";"5";"200";"50";"504";"-23.0";"6.0";"0";"False"
"2017-06-06T10:49:27";"1";"6";"200";"20";"672";"-1.0";"-4.0";"0";"False"
"2017-06-06T10:49:27";"1";"7";"100";"200";"256";"48.0";"9.0";"0";"False"
"2017-06-06T10:49:28";"1";"8";"200";"200";"399";"-6.0";"11.0";"0";"False"
"2017-06-06T10:49:28";"1";"9";"200";"200";"440";"31.0";"-17.0";"0";"False"
"2017-06-06T10:49:29";"1";"10";"100";"170";"312";"27.0";"12.0";"0";"False"
"2017-06-06T10:49:29";"1";"11";"250";"170";"352";"24.0";"20.0";"0";"False"
"2017-06-06T10:49:30";"1";"12";"150";"20";"801";"1.0";"4.0";"0";"False"
"2017-06-06T10:49:31";"1";"13";"100";"50";"527";"12.0";"-3.0";"0";"False"
"2017-06-06T10:49:35";"1";"14";"250";"20";"3944";"-7.0";"-3.0";"3";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
<<<<<<< HEAD
"2017-06-06T10:54:48";"1";"0";"250";"20";"976";"-4.0";"3.0";"0";"False"
"2017-06-06T10:54:49";"1";"1";"250";"170";"416";"51.0";"-11.0";"0";"False"
"2017-06-06T10:54:50";"1";"2";"250";"50";"512";"10.0";"-12.0";"0";"False"
"2017-06-06T10:54:51";"1";"3";"100";"200";"224";"12.0";"3.0";"0";"False"
"2017-06-06T10:54:52";"1";"4";"200";"20";"632";"-8.0";"-5.0";"0";"False"
"2017-06-06T10:54:52";"1";"5";"100";"50";"312";"2.0";"-4.0";"0";"False"
"2017-06-06T10:54:53";"1";"6";"250";"20";"528";"-9.0";"-7.0";"0";"False"
"2017-06-06T10:55:00";"1";"7";"100";"170";"6592";"28.0";"-7.0";"0";"False"
"2017-06-06T10:55:00";"1";"8";"150";"170";"248";"29.0";"7.0";"0";"False"
"2017-06-06T10:55:01";"1";"9";"250";"50";"832";"23.0";"-4.0";"0";"False"
"2017-06-06T10:55:02";"1";"10";"150";"200";"488";"82.0";"5.0";"0";"False"
"2017-06-06T10:55:02";"1";"11";"250";"170";"504";"42.0";"-11.0";"0";"False"
"2017-06-06T10:55:03";"1";"12";"150";"200";"424";"13.0";"-1.0";"0";"False"
"2017-06-06T10:55:03";"1";"13";"250";"200";"424";"-43.0";"23.0";"0";"False"
"2017-06-06T10:55:04";"1";"14";"250";"20";"552";"-5.0";"-8.0";"0";"False"
"2017-06-06T10:55:05";"1";"15";"150";"170";"768";"-55.0";"41.0";"0";"False"
"2017-06-06T10:55:07";"1";"16";"200";"20";"680";"-5.0";"0.0";"0";"False"
"2017-06-06T10:55:10";"1";"17";"100";"50";"2936";"5.0";"3.0";"0";"False"
"2017-06-06T10:55:14";"1";"18";"100";"170";"176";"77.0";"-2.0";"0";"False"
"2017-06-06T10:55:15";"1";"19";"100";"170";"336";"54.0";"-3.0";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T11:03:12";"1";"0";"150";"200";"520";"-11.946168055497537";"41.39273926110491";"0";"False"
"2017-06-06T11:03:13";"1";"1";"250";"170";"352";"105.65456543517485";"10.576946759162524";"0";"False"
"2017-06-06T11:03:14";"1";"2";"100";"200";"448";"125.05048534524394";"107.0731128489274";"0";"False"
"2017-06-06T11:03:15";"1";"3";"150";"200";"664";"-77.46347106161886";"-68.63460753897363";"1";"False"
"2017-06-06T11:03:16";"1";"4";"100";"50";"816";"12.098300562505301";"-34.77852522924729";"1";"False"
"2017-06-06T11:03:17";"1";"5";"100";"200";"462";"-27.56299352147653";"-73.49510543438652";"0";"False"
"2017-06-06T11:03:18";"1";"6";"200";"200";"1273";"64.05914525519938";"-102.61562088006644";"3";"False"
"2017-06-06T11:03:22";"1";"7";"100";"20";"3257";"1.397459621556095";"-19.0";"6";"False"
"2017-06-06T11:03:22";"1";"8";"150";"170";"-1";"-102.29975400937474";"109.70305524287562";"0";"False"
"2017-06-06T11:03:25";"1";"9";"250";"170";"2608";"-10.604893375699476";"160.59198738632506";"6";"False"
"2017-06-06T11:03:30";"1";"10";"150";"20";"4728";"-1.077578185018183";"-1.190989012386808";"18";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T11:03:52";"1";"0";"200";"20";"936";"-2.0";"1.0";"0";"False"
"2017-06-06T11:03:52";"1";"1";"200";"200";"344";"65.0";"2.0";"0";"False"
"2017-06-06T11:03:53";"1";"2";"200";"50";"456";"-4.0";"-11.0";"0";"False"
"2017-06-06T11:03:53";"1";"3";"100";"200";"312";"38.0";"8.0";"0";"False"
"2017-06-06T11:03:54";"1";"4";"150";"50";"576";"-2.0";"8.0";"0";"False"
"2017-06-06T11:03:54";"1";"5";"150";"170";"368";"-51.0";"14.0";"0";"False"
"2017-06-06T11:03:55";"1";"6";"250";"170";"385";"12.0";"-16.0";"0";"False"
"2017-06-06T11:03:56";"1";"7";"250";"50";"552";"-16.0";"9.0";"0";"False"
"2017-06-06T11:03:56";"1";"8";"150";"170";"320";"23.0";"-7.0";"0";"False"
"2017-06-06T11:03:57";"1";"9";"250";"170";"632";"50.0";"25.0";"0";"False"
"2017-06-06T11:03:57";"1";"10";"100";"170";"312";"-60.0";"-24.0";"0";"False"
"2017-06-06T11:03:58";"1";"11";"200";"170";"304";"-46.0";"-2.0";"0";"False"
"2017-06-06T11:03:58";"1";"12";"100";"50";"368";"11.0";"-3.0";"0";"False"
"2017-06-06T11:03:59";"1";"13";"200";"170";"360";"-1.0";"-19.0";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T11:04:11";"1";"0";"100";"20";"4928";"-1.0";"-3.0";"12";"False"
"2017-06-06T11:04:16";"1";"1";"250";"20";"4768";"-11.05368692688171";"7.254248593736861";"27";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T11:11:04";"1";"0";"100";"170";"496";"2.6194698091744613";"54.7155742747658";"0";"False"
"2017-06-06T11:11:05";"1";"1";"250";"50";"616";"-9.297751155863693";"2.5932041380840474";"0";"False"
"2017-06-06T11:11:07";"1";"2";"250";"200";"880";"12.61363558934977";"92.31583923104995";"0";"False"
"2017-06-06T11:11:07";"1";"3";"250";"170";"640";"-22.63689839067922";"-58.961923789097824";"0";"False"
"2017-06-06T11:11:08";"1";"4";"100";"200";"408";"-23.0";"0.0";"0";"False"
"2017-06-06T11:11:09";"1";"5";"200";"200";"232";"-12.165379807986938";"-55.05361374831406";"0";"False"
"2017-06-06T11:11:09";"1";"6";"100";"50";"616";"15.768834059513665";"-11.356553495976925";"0";"False"
"2017-06-06T11:11:10";"1";"7";"200";"170";"336";"-37.78869674096927";"-8.803398874989512";"0";"False"
"2017-06-06T11:11:11";"1";"8";"150";"50";"480";"7.296944757124379";"-14.299754009374738";"0";"False"
"2017-06-06T11:11:11";"1";"9";"250";"170";"648";"-7.479816058301253";"47.98797596089352";"0";"False"
"2017-06-06T11:11:12";"1";"10";"100";"20";"864";"11.452846326765325";"-5.452189536827348";"0";"False"
"2017-06-06T11:11:13";"1";"11";"200";"200";"304";"-50.52565905545271";"-30.26095119260708";"0";"False"
"2017-06-06T11:11:14";"1";"12";"150";"50";"456";"-2.320730509852069";"-2.1782843052410215";"0";"False"
"2017-06-06T11:11:15";"1";"13";"250";"20";"600";"-2.1262133631100824";"-4.317217877681571";"0";"False"
"2017-06-06T11:11:16";"1";"14";"200";"20";"855";"-3.487189948035166";"2.0487052511748516";"0";"False"
"2017-06-06T11:11:16";"1";"15";"150";"200";"328";"56.39805865747553";"57.571894218545594";"0";"False"
"2017-06-06T11:11:17";"1";"16";"200";"50";"561";"0.01614715335904293";"-12.609619231285194";"0";"False"
"2017-06-06T11:11:18";"1";"17";"100";"50";"368";"10.630778703664873";"3.261826174069938";"0";"False"
"2017-06-06T11:11:18";"1";"18";"200";"200";"361";"28.113630891431285";"-60.10371511986338";"0";"False"
"2017-06-06T11:11:19";"1";"19";"250";"50";"696";"-7.94631307311829";"-1.2542485937368326";"0";"False"
=======
"2017-06-06T10:55:31";"1";"0";"100";"200";"1302";"24.0";"16.0";"0";"False"
"2017-06-06T10:55:32";"1";"1";"150";"200";"670";"72.0";"14.0";"0";"False"
"2017-06-06T10:55:37";"1";"2";"200";"200";"3961";"81.0";"-30.0";"0";"False"
"2017-06-06T10:55:41";"1";"3";"250";"170";"1193";"75.0";"-6.0";"0";"False"
"2017-06-06T10:55:42";"1";"4";"100";"200";"-1";"100.0";"0.0";"0";"False"
"2017-06-06T10:55:43";"1";"5";"150";"200";"205";"57.0";"-4.0";"0";"False"
"2017-06-06T10:55:44";"1";"6";"150";"20";"625";"-7.0";"5.0";"0";"False"
"2017-06-06T10:55:45";"1";"7";"150";"20";"687";"9.0";"1.0";"0";"False"
"2017-06-06T10:55:46";"1";"8";"200";"50";"616";"16.0";"-2.0";"0";"False"
"2017-06-06T10:55:46";"1";"9";"150";"20";"625";"10.0";"5.0";"0";"False"
"2017-06-06T10:55:48";"1";"10";"250";"20";"1701";"8.0";"7.0";"0";"False"
>>>>>>> c1db5ba1c64a94a142d0bfcbc49fbaa6887653dd
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T11:14:05";"1";"0";"250";"50";"608";"8.65738368864345";"7.0839890607359735";"0";"False"
"2017-06-06T11:14:06";"1";"1";"100";"200";"272";"-19.08089953765443";"65.1627183447664";"0";"False"
"2017-06-06T11:14:07";"1";"2";"150";"200";"312";"-15.809010987613192";"40.07757818501818";"0";"False"
"2017-06-06T11:14:07";"1";"3";"150";"50";"688";"-1.8217156947589501";"5.320730509852012";"0";"False"
"2017-06-06T11:14:08";"1";"4";"100";"200";"264";"-54.278760968653955";"30.395555688102206";"0";"False"
"2017-06-06T11:14:09";"1";"5";"200";"50";"704";"6.512810051964834";"-4.048705251174965";"0";"False"
"2017-06-06T11:14:11";"1";"6";"150";"50";"2504";"15.257341848420197";"-4.844490282214679";"3";"False"
"2017-06-06T11:14:13";"1";"7";"200";"20";"760";"-6.058083955445682";"1.7881942018985342";"0";"False"
"2017-06-06T11:14:13";"1";"8";"150";"200";"272";"-66.87280664334878";"-10.963534547343102";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T11:20:25";"1";"0";"250";"170";"528";"-17.05368692688171";"-3.745751406263139";"0";"False"
"2017-06-06T11:20:26";"1";"1";"150";"50";"912";"4.634607538973569";"18.463471061618804";"0";"False"
"2017-06-06T11:20:27";"1";"2";"100";"170";"312";"13.74524064372838";"26.98476951563913";"0";"False"
"2017-06-06T11:20:27";"1";"3";"150";"170";"344";"-10.124034855990203";"-57.54021031123554";"0";"False"
"2017-06-06T11:20:28";"1";"4";"200";"50";"512";"-11.410481428214553";"7.894312557178182";"0";"False"
"2017-06-06T11:20:28";"1";"5";"100";"50";"432";"8.082689903993469";"8.973193125842954";"0";"False"
"2017-06-06T11:20:29";"1";"6";"200";"50";"656";"-2.347328615159995";"-6.70909152852019";"0";"False"
"2017-06-06T11:20:30";"1";"7";"200";"200";"408";"10.532808751411153";"27.274093049085224";"0";"False"
"2017-06-06T11:20:31";"1";"8";"150";"20";"872";"6.82171569475895";"-4.6792694901480445";"0";"False"
"2017-06-06T11:20:31";"1";"9";"150";"170";"440";"-66.25734184842031";"-4.155509717785293";"0";"False"
"2017-06-06T11:20:32";"1";"10";"100";"200";"536";"-17.536096498497272";"-61.13294320545759";"0";"False"
"2017-06-06T11:20:33";"1";"11";"200";"170";"544";"-13.864078209967488";"7.429192291394202";"0";"False"
"2017-06-06T11:20:35";"1";"12";"150";"20";"2392";"3.846748910729275";"-2.4651697560345838";"2";"False"
"2017-06-06T11:20:36";"1";"13";"250";"170";"352";"-16.204036358303256";"27.651648353977976";"0";"False"
"2017-06-06T11:20:37";"1";"14";"100";"20";"592";"-0.5568154457156425";"6.448142440068295";"0";"False"
"2017-06-06T11:20:38";"1";"15";"150";"50";"472";"3.167787843870883";"-13.352549156242162";"0";"False"
"2017-06-06T11:20:38";"1";"16";"150";"170";"289";"-15.721162951831161";"-55.95277334996047";"0";"False"
"2017-06-06T11:20:39";"1";"17";"200";"200";"400";"-75.00761498201086";"27.566539859577574";"0";"False"
"2017-06-06T11:20:39";"1";"18";"150";"200";"272";"-42.696978501149715";"13.95389311788631";"0";"False"
