"2017-06-07T14:26:57";"1";"4";"200";"75";"1272";"41";"-32";"0";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T14:27:07";"1";"0";"250";"50";"1384";"-2";"-5";"0";"False"
"2017-06-07T14:27:09";"1";"1";"150";"25";"816";"-2";"-4";"0";"False"
"2017-06-07T14:27:10";"1";"2";"250";"75";"808";"-2";"-7";"0";"False"
"2017-06-07T14:27:11";"1";"3";"100";"25";"952";"5";"-7";"0";"False"
"2017-06-07T14:27:13";"1";"4";"100";"25";"664";"0";"1";"0";"False"
"2017-06-07T14:27:15";"1";"5";"200";"50";"1056";"-2";"-8";"0";"False"
"2017-06-07T14:27:16";"1";"6";"200";"50";"744";"2";"-4";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T14:29:58";"1";"0";"250";"10";"3000";"-2";"-4";"2";"False"
"2017-06-07T14:29:59";"1";"1";"200";"25";"792";"3";"-6";"0";"False"
"2017-06-07T14:30:00";"1";"2";"150";"75";"1144";"-12";"-16";"1";"False"
"2017-06-07T14:30:02";"1";"3";"250";"25";"904";"5";"-4";"0";"False"
"2017-06-07T14:30:05";"1";"4";"250";"75";"2632";"-30";"9";"10";"False"
"2017-06-07T14:30:06";"1";"5";"100";"50";"944";"8";"-9";"0";"False"
"2017-06-07T14:30:09";"1";"6";"100";"25";"968";"-2";"-6";"0";"False"
"2017-06-07T14:30:11";"1";"7";"250";"50";"600";"6";"-22";"0";"False"
"2017-06-07T14:30:12";"1";"8";"200";"75";"1000";"-13";"-16";"0";"False"
"2017-06-07T14:30:13";"1";"9";"100";"75";"385";"4";"-14";"0";"False"
"2017-06-07T14:30:14";"1";"10";"100";"10";"768";"-1";"-2";"0";"False"
"2017-06-07T14:30:14";"1";"11";"250";"75";"416";"-27";"4";"0";"False"
