"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-09T13:52:54";"1";"41";"150";"25";"484";"-0.1555097177852076";"-0.2573418484201966";"0";"False"
"2017-06-09T13:52:55";"1";"42";"200";"75";"431";"-11.270364466613955";"23.961550602441548";"0";"False"
"2017-06-09T13:52:55";"1";"43";"150";"50";"407";"-2.1210644793879965";"0.644364116743759";"0";"False"
"2017-06-09T13:52:56";"1";"44";"200";"50";"499";"-9.938524157181746";"-3.404028665133751";"0";"False"
"2017-06-09T13:52:56";"1";"45";"150";"75";"421";"3.5121103650192254";"-27.20721442346388";"0";"False"
"2017-06-09T13:52:57";"1";"46";"200";"25";"456";"-4.874012957047057";"5.0097891312270235";"0";"False"
"2017-06-09T13:52:58";"1";"47";"200";"10";"891";"-0.21130325903072844";"-0.19660112501048843";"0";"False"
"2017-06-09T13:52:59";"1";"48";"100";"10";"649";"0.5100503297499017";"-1.0609172980904304";"0";"False"
"2017-06-09T13:53:00";"1";"49";"100";"25";"312";"-4.496192508994568";"5.283269929788787";"0";"False"
"2017-06-09T13:53:00";"1";"50";"250";"75";"398";"-14.022077295560166";"-23.536900183451394";"0";"False"
"2017-06-09T13:53:01";"1";"51";"100";"50";"382";"-5.202014332566819";"-17.969262078590873";"0";"False"
"2017-06-09T13:53:02";"1";"52";"250";"50";"750";"-13.09292618068423";"-4.076188990758823";"1";"False"
"2017-06-09T13:53:02";"1";"53";"100";"75";"334";"1.6194698091744613";"-20.2844257252342";"0";"False"
"2017-06-09T13:53:03";"1";"54";"250";"25";"538";"2.605890912238465";"-4.211988927752145";"0";"False"
"2017-06-09T13:53:04";"1";"55";"150";"10";"734";"-4.0";"-2.0";"0";"False"
"2017-06-09T13:53:05";"1";"56";"250";"10";"1249";"-1.793275240016328";"-4.432982814607385";"1";"False"
"2017-06-09T13:53:06";"1";"57";"150";"25";"429";"4.554286605544689";"-0.855755708410527";"0";"False"
"2017-06-09T13:53:07";"1";"58";"200";"75";"454";"5.673589909059956";"-17.71608529944035";"0";"False"
"2017-06-09T13:53:07";"1";"59";"150";"50";"391";"2.8789355206120035";"-22.35563588325624";"0";"False"
"2017-06-09T13:53:08";"1";"60";"200";"50";"353";"-21.4291922913942";"5.135921790032512";"0";"False"
"2017-06-09T13:53:08";"1";"61";"150";"75";"329";"20.031818646390093";"4.010496461370053";"0";"False"
"2017-06-09T13:53:09";"1";"62";"200";"25";"579";"9.325436689532808";"-3.838200924691023";"0";"False"
"2017-06-09T13:53:10";"1";"63";"200";"10";"850";"2.8990293095118886";"-3.1462256978546748";"0";"False"
